timestamp,symbol,status,price,momentum_30d,score
2026-05-10T18:47:27.250550,GOOGL,TRADE_APPROVED,400.67,46.04,90
2026-05-10T18:47:27.250618,QQQ,TRADE_APPROVED,711.12,26.42,70
2026-05-10T18:47:27.250653,NVDA,RESEARCH_ONLY,215.21,28.54,70
2026-05-10T18:47:27.250665,AMZN,RESEARCH_ONLY,272.54,36.7,70
2026-05-10T18:47:27.250675,AMD,TRADE_APPROVED,455.07,125.36,55
2026-05-10T18:47:27.250684,SPY,RESEARCH_ONLY,737.54,16.32,40
2026-05-10T18:47:27.250693,AAPL,TRADE_APPROVED,293.15,17.87,40
2026-05-10T18:48:55.199550,GOOGL,TRADE_APPROVED,400.67,46.04,90
2026-05-10T18:48:55.199600,QQQ,TRADE_APPROVED,711.12,26.42,70
2026-05-10T18:48:55.199608,NVDA,RESEARCH_ONLY,215.21,28.54,70
2026-05-10T18:48:55.199614,AMZN,RESEARCH_ONLY,272.54,36.7,70
2026-05-10T18:48:55.199620,AMD,TRADE_APPROVED,455.07,125.36,55
2026-05-10T18:48:55.199625,SPY,RESEARCH_ONLY,737.54,16.32,40
2026-05-10T18:48:55.199630,AAPL,TRADE_APPROVED,293.15,17.87,40
